algorithm,inference,refine_iters,exec_horizon,checkpoint,ms_per_step,n_timing_runs,metric,mean,sem,n_rollouts,n_positions,plotted
bc,deterministic,0,1,BC2c_ch16,5.31,21,cam1,0.6953,0.0604,23,9,yes
bc,deterministic,0,2,BC2c_ch16,2.67,19,cam1,0.6588,0.0481,20,9,yes
bc,deterministic,0,4,BC2c_ch16,1.33,18,cam1,0.6194,0.0616,18,9,yes
bc,deterministic,0,8,BC2c_ch16,0.67,19,cam1,0.6903,0.0445,19,9,yes
ibc,dfo,5,1,Ibc2c16_c256_imnet,8.25,7,cam1,0.9591,0.0,3,1,
ibc,dfo,5,2,Ibc2c16_c256_imnet,4.13,28,cam1,0.6545,0.0798,23,9,yes
ibc,dfo,5,4,Ibc2c16_c256_imnet,2.08,26,cam1,0.455,0.0913,23,9,yes
ibc,dfo,5,8,Ibc2c16_c256_imnet,1.05,25,cam1,0.4014,0.073,25,9,yes
q3c,argmax_fallback,5,1,L2c_ch16_scratch,10.74,3,cam1,0.803,0.0756,22,9,yes
q3c,argmax_fallback,5,2,L2c_ch16_scratch,5.47,38,cam1,0.8416,0.0643,20,9,yes
q3c,argmax_fallback,5,4,L2c_ch16_scratch,2.78,25,cam1,0.7832,0.0896,21,9,yes
q3c,argmax_fallback,5,8,L2c_ch16_scratch,1.4,23,cam1,0.7039,0.0884,19,9,yes
ibc,dfo,5,1,Ibc2c_c256_imnet (borrowed by Ibc2c16_c256_imnet),8.27,2,cam1,0.7129,0.0831,25,9,yes (spliced)
