algorithm,inference,refine_iters,exec_horizon,checkpoint,ms_per_step,n_timing_runs,metric,mean,sem,n_rollouts,n_positions,plotted
bc,deterministic,0,1,BC2c_ch16,5.31,21,cam1,0.6953,0.0604,23,9,yes
bc,deterministic,0,2,BC2c_ch16,2.67,19,cam1,0.6514,0.0514,20,9,yes
bc,deterministic,0,4,BC2c_ch16,1.33,18,cam1,0.6083,0.0641,18,9,yes
bc,deterministic,0,8,BC2c_ch16,0.67,19,cam1,0.6903,0.0445,19,9,yes
dp,ddim,5,1,i02_resnet18_2cam_k16_s29_175k,5.44,20,cam1,0.6289,0.081,23,9,yes
dp,ddim,5,2,i02_resnet18_2cam_k16_s29_175k,2.74,17,cam1,0.6408,0.0762,20,9,yes
dp,ddim,5,4,i02_resnet18_2cam_k16_s29_175k,1.38,16,cam1,0.5892,0.09,19,9,yes
dp,ddim,5,8,i02_resnet18_2cam_k16_s29_175k,0.69,14,cam1,0.5755,0.0862,19,9,yes
dp,ddim,10,1,i02_resnet18_2cam_k16_s29_175k,6.41,20,cam1,0.7375,0.0716,20,9,yes
dp,ddim,10,2,i02_resnet18_2cam_k16_s29_175k,3.24,19,cam1,0.6854,0.0751,19,9,yes
dp,ddim,10,4,i02_resnet18_2cam_k16_s29_175k,1.65,17,cam1,0.7145,0.0734,18,9,yes
dp,ddim,10,8,i02_resnet18_2cam_k16_s29_175k,0.81,15,cam1,0.7062,0.0722,18,9,yes
dp,ddim,25,1,i02_resnet18_2cam_k16_s29_175k,9.32,25,cam1,0.7506,0.0683,21,9,yes
dp,ddim,25,2,i02_resnet18_2cam_k16_s29_175k,4.75,24,cam1,0.7355,0.0664,20,9,yes
dp,ddim,25,4,i02_resnet18_2cam_k16_s29_175k,2.36,17,cam1,0.7114,0.0666,19,9,yes
dp,ddim,25,8,i02_resnet18_2cam_k16_s29_175k,1.2,17,cam1,0.6885,0.0678,19,9,yes
dp,ddpm,100,1,i02_resnet18_2cam_k16_s29_175k,17.33,23,cam1,0.7361,0.0705,18,9,yes
dp,ddpm,100,2,i02_resnet18_2cam_k16_s29_175k,8.88,18,cam1,0.7289,0.0651,18,9,yes
dp,ddpm,100,4,i02_resnet18_2cam_k16_s29_175k,4.46,18,cam1,0.7448,0.0692,18,9,yes
dp,ddpm,100,8,i02_resnet18_2cam_k16_s29_175k,2.23,15,cam1,0.6786,0.0663,18,9,yes
ibc,dfo,5,1,Ibc2c16_c256_imnet,8.25,7,cam1,0.9591,0.0,3,1,
ibc,dfo,5,2,Ibc2c16_c256_imnet,4.13,28,cam1,0.6545,0.0798,23,9,yes
ibc,dfo,5,4,Ibc2c16_c256_imnet,2.08,26,cam1,0.455,0.0913,23,9,yes
ibc,dfo,5,8,Ibc2c16_c256_imnet,1.05,25,cam1,0.4014,0.073,25,9,yes
q3c,argmax_fallback,5,1,L2c_ch16_scratch,10.74,3,cam1,0.803,0.0756,22,9,yes
q3c,argmax_fallback,5,2,L2c_ch16_scratch,5.47,38,cam1,0.8416,0.0643,20,9,yes
q3c,argmax_fallback,5,4,L2c_ch16_scratch,2.78,25,cam1,0.7832,0.0896,21,9,yes
q3c,argmax_fallback,5,8,L2c_ch16_scratch,1.4,23,cam1,0.7039,0.0884,19,9,yes
ibc,dfo,5,1,Ibc2c_c256_imnet (borrowed by Ibc2c16_c256_imnet),8.27,2,cam1,0.7129,0.0831,25,9,yes (spliced)
