algorithm,inference,refine_iters,exec_horizon,checkpoint,ms_per_step,n_timing_runs,metric,mean,sem,n_rollouts,n_positions,plotted
bc,deterministic,0,1,BC2c_ch16,5.31,21,avg_cov,0.6923,0.0558,23,9,yes
bc,deterministic,0,2,BC2c_ch16,2.67,19,avg_cov,0.6537,0.0497,20,9,yes
bc,deterministic,0,4,BC2c_ch16,1.33,18,avg_cov,0.6234,0.0633,18,9,yes
bc,deterministic,0,8,BC2c_ch16,0.67,19,avg_cov,0.6883,0.0446,19,9,yes
dp,ddim,5,1,i02_resnet18_2cam_k16_s29_175k,5.44,20,avg_cov,0.6306,0.0658,23,9,yes
dp,ddim,5,2,i02_resnet18_2cam_k16_s29_175k,2.74,17,avg_cov,0.6569,0.0672,20,9,yes
dp,ddim,5,4,i02_resnet18_2cam_k16_s29_175k,1.38,16,avg_cov,0.6252,0.0691,19,9,yes
dp,ddim,5,8,i02_resnet18_2cam_k16_s29_175k,0.69,14,avg_cov,0.6077,0.0648,19,9,yes
dp,ddim,10,1,i02_resnet18_2cam_k16_s29_175k,6.41,20,avg_cov,0.7275,0.0568,20,9,yes
dp,ddim,10,2,i02_resnet18_2cam_k16_s29_175k,3.24,19,avg_cov,0.6989,0.0554,19,9,yes
dp,ddim,10,4,i02_resnet18_2cam_k16_s29_175k,1.65,17,avg_cov,0.7195,0.0581,18,9,yes
dp,ddim,10,8,i02_resnet18_2cam_k16_s29_175k,0.81,15,avg_cov,0.7077,0.0582,18,9,yes
dp,ddim,25,1,i02_resnet18_2cam_k16_s29_175k,9.32,25,avg_cov,0.741,0.0553,21,9,yes
dp,ddim,25,2,i02_resnet18_2cam_k16_s29_175k,4.75,24,avg_cov,0.7406,0.0547,20,9,yes
dp,ddim,25,4,i02_resnet18_2cam_k16_s29_175k,2.36,17,avg_cov,0.7169,0.0484,19,9,yes
dp,ddim,25,8,i02_resnet18_2cam_k16_s29_175k,1.2,17,avg_cov,0.7024,0.0504,19,9,yes
dp,ddpm,100,1,i02_resnet18_2cam_k16_s29_175k,17.33,23,avg_cov,0.7368,0.0553,18,9,yes
dp,ddpm,100,2,i02_resnet18_2cam_k16_s29_175k,8.88,18,avg_cov,0.7255,0.0517,18,9,yes
dp,ddpm,100,4,i02_resnet18_2cam_k16_s29_175k,4.46,18,avg_cov,0.7312,0.0523,18,9,yes
dp,ddpm,100,8,i02_resnet18_2cam_k16_s29_175k,2.23,15,avg_cov,0.6742,0.0484,18,9,yes
ibc,dfo,5,1,Ibc2c16_c256_imnet,8.25,7,avg_cov,0.9669,0.0,3,1,
ibc,dfo,5,2,Ibc2c16_c256_imnet,4.13,28,avg_cov,0.6717,0.0724,23,9,yes
ibc,dfo,5,4,Ibc2c16_c256_imnet,2.08,26,avg_cov,0.4623,0.0924,23,9,yes
ibc,dfo,5,8,Ibc2c16_c256_imnet,1.05,25,avg_cov,0.419,0.0674,25,9,yes
q3c,argmax,0,1,S02_shared_k16_s29,10.33,19,avg_cov,0.8727,0.0504,16,8,yes
q3c,argmax,0,2,S02_shared_k16_s29,5.18,19,avg_cov,0.874,0.0488,19,8,yes
q3c,argmax,0,4,S02_shared_k16_s29,2.6,15,avg_cov,0.7835,0.0782,17,8,yes
q3c,argmax,0,8,S02_shared_k16_s29,1.3,15,avg_cov,0.7746,0.0585,16,8,yes
q3c,argmax_fallback,5,1,S02_shared_k16_s29,10.65,21,avg_cov,0.8882,0.049,16,8,yes
q3c,argmax_fallback,5,2,S02_shared_k16_s29,5.27,19,avg_cov,0.8818,0.0561,17,8,yes
q3c,argmax_fallback,5,4,S02_shared_k16_s29,2.65,20,avg_cov,0.8503,0.0571,16,8,yes
q3c,argmax_fallback,5,8,S02_shared_k16_s29,1.33,16,avg_cov,0.8585,0.0443,17,8,yes
q3c,dfo,5,1,S02_shared_k16_s29,10.72,16,avg_cov,0.8912,0.0522,16,8,yes
q3c,dfo,5,2,S02_shared_k16_s29,5.39,15,avg_cov,0.8963,0.0494,16,8,yes
q3c,dfo,5,4,S02_shared_k16_s29,2.71,18,avg_cov,0.8421,0.0538,17,8,yes
q3c,dfo,5,8,S02_shared_k16_s29,1.37,18,avg_cov,0.8096,0.0598,17,8,yes
ibc,dfo,5,1,Ibc2c_c256_imnet (borrowed by Ibc2c16_c256_imnet),8.27,2,avg_cov,0.7003,0.0821,25,9,yes (spliced)
