algorithm,inference,start_position,metric,mean,std,n_runs
dp,ddim,top,avg_cov,0.8996,0.0527,27
dp,ddim,bottom,avg_cov,0.6507,0.2038,26
dp,ddim,left,avg_cov,0.8166,0.0459,25
dp,ddim,right,avg_cov,0.4534,0.0248,25
dp,ddim,top_right,avg_cov,0.6702,0.1675,28
dp,ddim,bottom_right,avg_cov,0.7102,0.1678,26
dp,ddim,turned_left,avg_cov,0.7195,0.0311,24
dp,ddim,turned_right,avg_cov,0.819,0.0509,26
dp,ddim,upside_down,avg_cov,0.4663,0.0547,28
dp,ddpm,top,avg_cov,0.8101,0.2032,8
dp,ddpm,bottom,avg_cov,0.8033,0.0503,8
dp,ddpm,left,avg_cov,0.84,0.0353,8
dp,ddpm,right,avg_cov,0.451,0.0171,8
dp,ddpm,top_right,avg_cov,0.7545,0.0903,8
dp,ddpm,bottom_right,avg_cov,0.7732,0.035,8
dp,ddpm,turned_left,avg_cov,0.7171,0.0118,8
dp,ddpm,turned_right,avg_cov,0.8208,0.0544,8
dp,ddpm,upside_down,avg_cov,0.4823,0.0028,8
q3c,argmax,top,avg_cov,0.9353,0.0367,8
q3c,argmax,bottom,avg_cov,0.9474,0.0387,8
q3c,argmax,left,avg_cov,0.9449,0.0236,8
q3c,argmax,top_right,avg_cov,0.709,0.2063,9
q3c,argmax,bottom_right,avg_cov,0.789,0.2455,9
q3c,argmax,turned_left,avg_cov,0.8466,0.1097,9
q3c,argmax,turned_right,avg_cov,0.9056,0.1163,8
q3c,argmax,upside_down,avg_cov,0.5279,0.0552,9
q3c,argmax_fallback,top,avg_cov,0.9698,0.0056,8
q3c,argmax_fallback,bottom,avg_cov,0.9536,0.0314,8
q3c,argmax_fallback,left,avg_cov,0.9592,0.0093,9
q3c,argmax_fallback,top_right,avg_cov,0.8758,0.1522,9
q3c,argmax_fallback,bottom_right,avg_cov,0.9202,0.0752,8
q3c,argmax_fallback,turned_left,avg_cov,0.8098,0.0811,8
q3c,argmax_fallback,turned_right,avg_cov,0.9163,0.0822,8
q3c,argmax_fallback,upside_down,avg_cov,0.564,0.0236,8
q3c,dfo,top,avg_cov,0.9754,0.0083,8
q3c,dfo,bottom,avg_cov,0.9699,0.0095,8
q3c,dfo,left,avg_cov,0.9572,0.0155,8
q3c,dfo,top_right,avg_cov,0.816,0.2024,9
q3c,dfo,bottom_right,avg_cov,0.9151,0.0988,8
q3c,dfo,turned_left,avg_cov,0.7557,0.105,8
q3c,dfo,turned_right,avg_cov,0.9023,0.1231,9
q3c,dfo,upside_down,avg_cov,0.5713,0.0109,8
ibc,dfo,top,avg_cov,0.8547,0.2047,31
ibc,dfo,bottom,avg_cov,0.666,0.2748,24
ibc,dfo,left,avg_cov,0.8342,0.2413,26
ibc,dfo,right,avg_cov,0.3921,0.2516,22
ibc,dfo,top_right,avg_cov,0.828,0.267,17
ibc,dfo,bottom_right,avg_cov,0.5636,0.2998,13
ibc,dfo,turned_left,avg_cov,0.4591,0.1524,20
ibc,dfo,turned_right,avg_cov,0.6867,0.2352,24
ibc,dfo,upside_down,avg_cov,0.1649,0.1285,12
bc,deterministic,top,avg_cov,0.8843,0.0453,9
bc,deterministic,bottom,avg_cov,0.7236,0.111,11
bc,deterministic,left,avg_cov,0.8246,0.0367,8
bc,deterministic,right,avg_cov,0.4356,0.0182,8
bc,deterministic,top_right,avg_cov,0.5546,0.0671,9
bc,deterministic,bottom_right,avg_cov,0.5598,0.2783,10
bc,deterministic,turned_left,avg_cov,0.6745,0.0611,8
bc,deterministic,turned_right,avg_cov,0.7832,0.0245,8
bc,deterministic,upside_down,avg_cov,0.5896,0.0214,9
