algorithm,inference,start_position,metric,mean,std,n_runs
dp,ddim,top,avg_cov,0.9191,0.052,3
dp,ddim,bottom,avg_cov,0.9352,0.0168,3
dp,ddim,left,avg_cov,0.8188,0.1652,6
dp,ddim,right,avg_cov,0.5441,0.0036,6
dp,ddim,top_right,avg_cov,0.5464,0.2737,10
dp,ddim,bottom_right,avg_cov,0.8197,0.1925,9
dp,ddim,turned_left,avg_cov,0.7789,0.1008,6
dp,ddim,turned_right,avg_cov,0.6301,0.1604,5
dp,ddim,upside_down,avg_cov,0.3972,0.0783,3
q3c,argmax,top,avg_cov,0.7796,0.2049,4
q3c,argmax,bottom,avg_cov,0.4588,0.1946,7
q3c,argmax,left,avg_cov,0.6846,0.0282,2
q3c,argmax,turned_left,avg_cov,0.7453,0.0053,3
q3c,argmax,turned_right,avg_cov,0.8386,0.0269,3
q3c,argmax,upside_down,avg_cov,0.4612,0.0285,3
q3c,dfo,top,avg_cov,0.7766,0.2342,15
q3c,dfo,bottom,avg_cov,0.7891,0.2644,16
q3c,dfo,left,avg_cov,0.9586,0.0158,12
q3c,dfo,right,avg_cov,0.4917,0.0448,12
q3c,dfo,top_right,avg_cov,0.7576,0.2503,6
q3c,dfo,bottom_right,avg_cov,0.8689,0.0961,7
q3c,dfo,turned_left,avg_cov,0.5894,0.0882,11
q3c,dfo,turned_right,avg_cov,0.819,0.1087,13
q3c,dfo,upside_down,avg_cov,0.4037,0.0798,11
q3c,langevin,top,avg_cov,0.7331,0.2026,15
q3c,langevin,bottom,avg_cov,0.6999,0.3389,15
q3c,langevin,right,avg_cov,0.444,0.0,1
q3c,langevin,turned_left,avg_cov,0.6316,0.0977,11
q3c,langevin,turned_right,avg_cov,0.6722,0.3849,13
q3c,langevin,upside_down,avg_cov,0.4229,0.081,12
