algorithm,inference,start_position,metric,mean,std,n_runs
dp,ddim,top,avg_cov,0.9191,0.052,3
dp,ddim,bottom,avg_cov,0.9352,0.0168,3
dp,ddim,left,avg_cov,0.8188,0.1652,6
dp,ddim,right,avg_cov,0.5441,0.0036,6
dp,ddim,top_right,avg_cov,0.5464,0.2737,10
dp,ddim,bottom_right,avg_cov,0.8197,0.1925,9
dp,ddim,turned_left,avg_cov,0.7789,0.1008,6
dp,ddim,turned_right,avg_cov,0.6301,0.1604,5
dp,ddim,upside_down,avg_cov,0.3972,0.0783,3
q3c,argmax,top,avg_cov,0.7796,0.2049,4
q3c,argmax,bottom,avg_cov,0.4588,0.1946,7
q3c,argmax,left,avg_cov,0.6846,0.0282,2
q3c,argmax,top_right,avg_cov,0.5118,0.1293,2
q3c,argmax,bottom_right,avg_cov,0.3969,0.0519,2
q3c,argmax,turned_left,avg_cov,0.7453,0.0053,3
q3c,argmax,turned_right,avg_cov,0.8386,0.0269,3
q3c,argmax,upside_down,avg_cov,0.4612,0.0285,3
q3c,argmax_fallback,top,avg_cov,0.9623,0.0086,2
q3c,argmax_fallback,bottom,avg_cov,0.884,0.125,2
q3c,argmax_fallback,left,avg_cov,0.7978,0.1648,2
q3c,argmax_fallback,right,avg_cov,0.4332,0.0078,2
q3c,argmax_fallback,top_right,avg_cov,0.9315,0.0617,3
q3c,argmax_fallback,bottom_right,avg_cov,0.8607,0.1087,3
q3c,argmax_fallback,turned_left,avg_cov,0.727,0.0022,2
q3c,argmax_fallback,turned_right,avg_cov,0.8406,0.0486,2
q3c,argmax_fallback,upside_down,avg_cov,0.3399,0.045,2
q3c,dfo,top,avg_cov,0.7766,0.2342,15
q3c,dfo,bottom,avg_cov,0.7891,0.2644,16
q3c,dfo,left,avg_cov,0.9586,0.0158,12
q3c,dfo,right,avg_cov,0.4917,0.0448,12
q3c,dfo,top_right,avg_cov,0.7576,0.2503,6
q3c,dfo,bottom_right,avg_cov,0.8689,0.0961,7
q3c,dfo,turned_left,avg_cov,0.5894,0.0882,11
q3c,dfo,turned_right,avg_cov,0.819,0.1087,13
q3c,dfo,upside_down,avg_cov,0.4037,0.0798,11
q3c,langevin,top,avg_cov,0.7331,0.2026,15
q3c,langevin,bottom,avg_cov,0.6999,0.3389,15
q3c,langevin,right,avg_cov,0.444,0.0,1
q3c,langevin,turned_left,avg_cov,0.6316,0.0977,11
q3c,langevin,turned_right,avg_cov,0.6722,0.3849,13
q3c,langevin,upside_down,avg_cov,0.4229,0.081,12
ibc,dfo,top,avg_cov,0.8091,0.2743,3
ibc,dfo,bottom,avg_cov,0.766,0.1816,3
ibc,dfo,left,avg_cov,0.9384,0.0768,3
ibc,dfo,right,avg_cov,0.5508,0.0062,2
ibc,dfo,top_right,avg_cov,0.9634,0.0101,3
ibc,dfo,bottom_right,avg_cov,0.883,0.1512,3
ibc,dfo,turned_left,avg_cov,0.5491,0.0252,2
ibc,dfo,turned_right,avg_cov,0.6948,0.0626,2
ibc,dfo,upside_down,avg_cov,0.1734,0.0335,2
