algorithm,inference,refine_iters,ms_per_step,n_timing_runs,metric,mean,sem,n_rollouts
dp,ddim,5,10.52,3,cam1,0.6142,0.0619,19
dp,ddim,10,20.74,2,cam1,0.6217,0.0633,18
dp,ddim,25,50.33,6,cam1,0.6266,0.0525,24
ibc,dfo,5,8.27,2,cam1,0.7595,0.0506,25
ibc,dfo,10,11.13,25,cam1,0.7854,0.0592,20
ibc,dfo,25,20.15,26,cam1,0.6932,0.0686,18
q3c,argmax,0,10.9,2,cam1,0.6058,0.0358,29
q3c,argmax_fallback,5,11.06,2,cam1,0.791,0.0471,22
q3c,dfo,5,11.44,2,cam1,0.759,0.0402,37
q3c,dfo,10,11.87,2,cam1,0.7836,0.0376,37
