algorithm,inference,refine_iters,ms_per_step,n_timing_runs,metric,mean,sem,n_rollouts
bc,deterministic,0,5.31,22,cam1,0.7261,0.0433,21
dp,ddim,5,5.44,20,cam1,0.6413,0.0537,20
dp,ddim,10,6.41,20,cam1,0.8032,0.0363,18
dp,ddim,25,9.32,25,cam1,0.7833,0.0417,19
dp,ddpm,100,17.33,23,cam1,0.7871,0.0393,16
ibc,dfo,5,8.25,9,cam1,0.8015,0.0479,26
ibc,dfo,10,11.24,32,cam1,0.805,0.0491,26
ibc,dfo,25,20.13,23,cam1,0.7202,0.0742,16
q3c,argmax,0,10.33,19,cam1,0.8789,0.0357,16
q3c,argmax_fallback,5,10.65,21,cam1,0.8851,0.0387,16
q3c,dfo,5,10.72,16,cam1,0.8984,0.0354,16
