algorithm,inference,start_position,refine_iters,exec_horizon,checkpoint,metric,mean,std,n_trials,is_best
dp,ddim,top,5,1,g01_resnet18_s11_350k|h01_resnet18_k16_s11_350k,dist,16.2167,4.1734,3,
dp,ddim,top,5,2,h01_resnet18_k16_s11_350k,dist,29.35,33.1076,3,
dp,ddim,top,5,4,h01_resnet18_k16_s11_350k,dist,8.91,6.5902,2,
dp,ddim,top,5,8,h01_resnet18_k16_s11_350k,dist,15.37,2.6163,2,
dp,ddim,top,10,1,g01_resnet18_s11_350k|h01_resnet18_k16_s11_350k,dist,5.9533,6.7118,3,yes
dp,ddim,top,10,2,h01_resnet18_k16_s11_350k,dist,8.965,8.0539,2,
dp,ddim,top,10,4,h01_resnet18_k16_s11_350k,dist,14.66,0.0707,2,
dp,ddim,top,10,8,h01_resnet18_k16_s11_350k,dist,14.995,0.3748,2,
dp,ddim,top,25,1,g01_resnet18_s11_350k|h01_resnet18_k16_s11_350k,dist,8.37,8.8161,3,
dp,ddim,top,25,2,h01_resnet18_k16_s11_350k,dist,13.84,16.7867,2,
dp,ddim,top,25,4,h01_resnet18_k16_s11_350k,dist,12.025,0.6152,2,
dp,ddim,top,25,8,h01_resnet18_k16_s11_350k,dist,20.795,9.4964,2,
dp,ddim,bottom,5,1,g01_resnet18_s11_350k|h01_resnet18_k16_s11_350k,dist,37.5633,38.6509,3,
dp,ddim,bottom,5,2,h01_resnet18_k16_s11_350k,dist,16.235,3.9527,2,
dp,ddim,bottom,5,4,h01_resnet18_k16_s11_350k,dist,20.0325,4.6291,4,
dp,ddim,bottom,5,8,h01_resnet18_k16_s11_350k,dist,64.5567,43.2787,3,
dp,ddim,bottom,10,1,g01_resnet18_s11_350k|h01_resnet18_k16_s11_350k,dist,14.1767,5.9807,3,yes
dp,ddim,bottom,25,1,g01_resnet18_s11_350k|h01_resnet18_k16_s11_350k,dist,19.08,15.7029,3,
dp,ddim,left,5,1,g01_resnet18_s11_350k,dist,54.385,41.7405,2,
dp,ddim,left,10,1,g01_resnet18_s11_350k,dist,14.78,16.3625,2,yes
dp,ddim,left,25,1,g01_resnet18_s11_350k,dist,16.765,16.9776,2,
dp,ddim,right,5,1,g01_resnet18_s11_350k,dist,54.7125,0.7945,4,
dp,ddim,right,10,1,g01_resnet18_s11_350k,dist,54.06,0.1689,4,yes
dp,ddim,right,25,1,g01_resnet18_s11_350k,dist,55.6267,2.9355,3,
dp,ddim,top_right,5,1,g01_resnet18_s11_350k,dist,74.15,46.9857,4,yes
dp,ddim,top_right,10,1,g01_resnet18_s11_350k,dist,100.2533,70.5313,3,
dp,ddim,top_right,25,1,g01_resnet18_s11_350k,dist,83.0725,31.5797,8,
dp,ddim,bottom_right,5,1,g01_resnet18_s11_350k,dist,50.7633,56.1739,3,
dp,ddim,bottom_right,10,1,g01_resnet18_s11_350k,dist,25.8433,5.3769,3,yes
dp,ddim,bottom_right,25,1,g01_resnet18_s11_350k,dist,26.1933,6.4371,3,
dp,ddim,turned_left,5,1,g01_resnet18_s11_350k,dist,13.885,16.214,2,yes
dp,ddim,turned_left,10,1,g01_resnet18_s11_350k,dist,23.33,0.0,1,
dp,ddim,turned_left,25,1,g01_resnet18_s11_350k|g03_conv_s11_750k,dist,19.3767,3.7819,3,
dp,ddim,turned_right,5,1,g01_resnet18_s11_350k,dist,38.45,0.0,1,
dp,ddim,turned_right,10,1,g01_resnet18_s11_350k,dist,75.52,21.6375,2,
dp,ddim,turned_right,25,1,g01_resnet18_s11_350k,dist,30.025,0.3606,2,yes
dp,ddim,upside_down,5,1,g01_resnet18_s11_350k,dist,108.16,0.0,1,yes
dp,ddim,upside_down,10,1,g01_resnet18_s11_350k,dist,122.2,0.0,1,
dp,ddim,upside_down,25,1,g01_resnet18_s11_350k,dist,122.97,0.0,1,
q3c,argmax,top,0,1,L2c_ch16_scratch,dist,30.65,33.0841,4,yes
q3c,argmax,bottom,0,1,L2c_ch16_scratch,dist,70.2314,32.62,7,yes
q3c,argmax,left,0,1,L1c_ch16_scratch,dist,46.53,13.93,2,yes
q3c,argmax,right,0,1,L2c_ch16_scratch,dist,95.975,36.5928,2,yes
q3c,argmax,top_right,0,1,L2c_ch16_scratch,dist,71.87,8.7964,2,yes
q3c,argmax,bottom_right,0,1,L2c_ch16_scratch,dist,75.46,2.2627,2,yes
q3c,argmax,turned_left,0,1,L2c_ch16_scratch,dist,17.0933,1.081,3,yes
q3c,argmax,turned_right,0,1,L2c_ch16_scratch,dist,15.49,3.2791,3,yes
q3c,argmax,upside_down,0,1,L2c_ch16_scratch,dist,114.015,4.1815,4,yes
q3c,argmax_fallback,top,5,1,L2c_ch16_scratch|v2_pushingpixels_exact,dist,4.8925,1.5196,4,
q3c,argmax_fallback,top,5,2,L2c_ch16_scratch,dist,17.365,18.0383,2,
q3c,argmax_fallback,top,5,4,L2c_ch16_scratch,dist,6.445,2.7365,2,
q3c,argmax_fallback,top,5,8,L2c_ch16_scratch,dist,3.63,1.2728,2,yes
q3c,argmax_fallback,bottom,5,1,L2c_ch16_scratch,dist,20.575,25.7458,2,
q3c,argmax_fallback,bottom,5,2,L2c_ch16_scratch,dist,3.005,2.8638,2,yes
q3c,argmax_fallback,bottom,5,4,L2c_ch16_scratch,dist,15.955,4.377,2,
q3c,argmax_fallback,bottom,5,8,L2c_ch16_scratch,dist,15.88,16.4345,3,
q3c,argmax_fallback,left,5,1,L2c_ch16_scratch,dist,22.465,24.8407,2,
q3c,argmax_fallback,left,5,2,L2c_ch16_scratch,dist,6.945,0.2758,2,
q3c,argmax_fallback,left,5,4,L2c_ch16_scratch,dist,5.31,2.8709,2,yes
q3c,argmax_fallback,left,5,8,L2c_ch16_scratch,dist,35.355,45.8559,2,
q3c,argmax_fallback,right,5,1,L2c_ch16_scratch,dist,82.6225,3.9585,4,
q3c,argmax_fallback,right,5,2,L2c_ch16_scratch,dist,68.795,19.3535,2,yes
q3c,argmax_fallback,right,5,4,L2c_ch16_scratch,dist,76.98,4.2285,2,
q3c,argmax_fallback,right,5,8,L2c_ch16_scratch,dist,83.05,10.3379,2,
q3c,argmax_fallback,top_right,5,1,L2c_ch16_scratch,dist,14.8033,21.4078,3,
q3c,argmax_fallback,top_right,5,2,L2c_ch16_scratch,dist,2.625,1.2516,2,yes
q3c,argmax_fallback,top_right,5,4,L2c_ch16_scratch,dist,22.92,18.7336,3,
q3c,argmax_fallback,top_right,5,8,L2c_ch16_scratch,dist,72.74,2.2203,2,
q3c,argmax_fallback,bottom_right,5,1,L2c_ch16_scratch,dist,24.15,24.2674,3,
q3c,argmax_fallback,bottom_right,5,2,L2c_ch16_scratch,dist,14.0267,1.0259,3,
q3c,argmax_fallback,bottom_right,5,4,L2c_ch16_scratch,dist,14.8533,21.5478,3,
q3c,argmax_fallback,bottom_right,5,8,L2c_ch16_scratch,dist,9.635,0.5303,2,yes
q3c,argmax_fallback,turned_left,5,1,L2c_ch16_scratch,dist,24.125,0.3606,2,
q3c,argmax_fallback,turned_left,5,2,L2c_ch16_scratch,dist,9.235,8.0539,2,yes
q3c,argmax_fallback,turned_left,5,4,L2c_ch16_scratch,dist,23.8033,4.8036,3,
q3c,argmax_fallback,turned_left,5,8,L2c_ch16_scratch,dist,44.835,7.1347,2,
q3c,argmax_fallback,turned_right,5,1,L2c_ch16_scratch,dist,18.665,2.3688,2,
