algorithm,inference,start_position,refine_iters,metric,mean,std,n_trials,is_best
dp,ddim,top,5,dist,21.01,0.0,1,
dp,ddim,top,10,dist,2.48,0.0,1,yes
dp,ddim,top,25,dist,18.55,0.0,1,
dp,ddim,bottom,5,dist,9.03,0.0,1,
dp,ddim,bottom,10,dist,8.0,0.0,1,
dp,ddim,bottom,25,dist,2.75,0.0,1,yes
dp,ddim,left,5,dist,54.385,41.7405,2,
dp,ddim,left,10,dist,14.78,16.3625,2,yes
dp,ddim,left,25,dist,16.765,16.9776,2,
dp,ddim,right,5,dist,55.245,0.8697,2,
dp,ddim,right,10,dist,54.03,0.2404,2,yes
dp,ddim,right,25,dist,56.285,3.8254,2,
dp,ddim,top_right,5,dist,69.1667,56.236,3,yes
dp,ddim,top_right,10,dist,100.2533,70.5313,3,
dp,ddim,top_right,25,dist,75.44,44.6663,4,
dp,ddim,bottom_right,5,dist,50.7633,56.1739,3,
dp,ddim,bottom_right,10,dist,25.8433,5.3769,3,yes
dp,ddim,bottom_right,25,dist,26.1933,6.4371,3,
dp,ddim,turned_left,5,dist,13.885,16.214,2,yes
dp,ddim,turned_left,10,dist,23.33,0.0,1,
dp,ddim,turned_left,25,dist,19.3767,3.7819,3,
dp,ddim,turned_right,5,dist,38.45,0.0,1,
dp,ddim,turned_right,10,dist,75.52,21.6375,2,
dp,ddim,turned_right,25,dist,30.025,0.3606,2,yes
dp,ddim,upside_down,5,dist,108.16,0.0,1,yes
dp,ddim,upside_down,10,dist,122.2,0.0,1,
dp,ddim,upside_down,25,dist,122.97,0.0,1,
q3c,argmax,top,0,dist,30.65,33.0841,4,yes
q3c,argmax,bottom,0,dist,70.2314,32.62,7,yes
q3c,argmax,left,0,dist,46.53,13.93,2,yes
q3c,argmax,turned_left,0,dist,17.0933,1.081,3,yes
q3c,argmax,turned_right,0,dist,15.49,3.2791,3,yes
q3c,argmax,upside_down,0,dist,114.1233,5.1144,3,yes
q3c,dfo,top,5,dist,2.6533,0.5424,3,yes
q3c,dfo,top,10,dist,19.2375,29.5563,4,
q3c,dfo,top,20,dist,33.89,28.9553,3,
q3c,dfo,top,50,dist,60.702,52.6096,5,
q3c,dfo,bottom,5,dist,78.61,147.3546,4,
q3c,dfo,bottom,10,dist,11.105,5.6196,4,yes
q3c,dfo,bottom,20,dist,36.12,36.6778,4,
q3c,dfo,bottom,50,dist,39.95,50.715,4,
q3c,dfo,left,5,dist,4.94,2.277,6,
q3c,dfo,left,10,dist,4.2983,2.5139,6,yes
q3c,dfo,right,5,dist,70.705,13.1588,6,
q3c,dfo,right,10,dist,69.4083,11.1867,6,yes
q3c,dfo,top_right,5,dist,47.0133,52.3349,3,
q3c,dfo,top_right,10,dist,25.8633,38.6645,3,yes
q3c,dfo,bottom_right,5,dist,5.39,5.4598,3,yes
q3c,dfo,bottom_right,10,dist,27.01,24.475,4,
q3c,dfo,turned_left,5,dist,71.61,16.4658,3,
q3c,dfo,turned_left,10,dist,55.85,44.937,3,
q3c,dfo,turned_left,20,dist,35.48,17.3315,3,yes
q3c,dfo,turned_left,50,dist,56.075,22.4082,2,
q3c,dfo,turned_right,5,dist,36.65,32.3823,4,
q3c,dfo,turned_right,10,dist,9.3067,9.0539,3,yes
q3c,dfo,turned_right,20,dist,22.7733,4.7394,3,
q3c,dfo,turned_right,50,dist,21.2667,1.7349,3,
q3c,dfo,upside_down,5,dist,124.6533,12.706,3,
q3c,dfo,upside_down,10,dist,137.0067,26.2656,3,
q3c,dfo,upside_down,20,dist,96.2733,46.0067,3,yes
q3c,dfo,upside_down,50,dist,123.215,7.5731,2,
q3c,langevin,top,5,dist,22.252,9.9711,5,yes
q3c,langevin,top,10,dist,70.2367,36.0346,3,
q3c,langevin,top,20,dist,80.935,98.747,4,
q3c,langevin,top,50,dist,32.0533,23.5226,3,
q3c,langevin,bottom,5,dist,13.5867,9.0504,3,yes
q3c,langevin,bottom,10,dist,167.4325,177.3749,4,
q3c,langevin,bottom,20,dist,20.924,32.302,5,
q3c,langevin,bottom,50,dist,44.25,33.3762,3,
q3c,langevin,right,10,dist,82.22,0.0,1,yes
q3c,langevin,turned_left,5,dist,28.5433,9.747,3,yes
q3c,langevin,turned_left,10,dist,70.2067,21.2794,3,
q3c,langevin,turned_left,20,dist,60.47,41.0688,2,
q3c,langevin,turned_left,50,dist,33.5433,2.6624,3,
q3c,langevin,turned_right,5,dist,188.54,147.9642,3,
q3c,langevin,turned_right,10,dist,18.2333,0.4992,3,
q3c,langevin,turned_right,20,dist,10.3733,4.5441,3,yes
q3c,langevin,turned_right,50,dist,83.1475,128.2857,4,
q3c,langevin,upside_down,5,dist,114.69,13.3945,3,
q3c,langevin,upside_down,10,dist,128.6767,30.5879,3,
q3c,langevin,upside_down,20,dist,121.6633,12.8784,3,
q3c,langevin,upside_down,50,dist,113.7033,12.7735,3,yes
ibc,dfo,top,5,dist,24.53,36.4234,3,yes
ibc,dfo,bottom,5,dist,36.0667,32.0965,3,yes
ibc,dfo,left,5,dist,8.41,11.7966,3,yes
ibc,dfo,right,5,dist,54.155,0.0495,2,yes
ibc,dfo,top_right,5,dist,2.8833,1.4297,3,yes
ibc,dfo,bottom_right,5,dist,13.5667,18.2748,3,yes
ibc,dfo,turned_left,5,dist,49.04,9.8712,2,yes
ibc,dfo,turned_right,5,dist,47.57,20.8455,2,yes
ibc,dfo,upside_down,5,dist,136.58,4.8083,2,yes
