algorithm,inference,start_position,metric,mean,std,n_runs
dp,ddim,top,cam1,0.9441,0.0407,27
dp,ddim,bottom,cam1,0.7283,0.2251,26
dp,ddim,left,cam1,0.7465,0.1003,25
dp,ddim,top_right,cam1,0.6131,0.2583,28
dp,ddim,bottom_right,cam1,0.7073,0.1281,26
dp,ddim,turned_left,cam1,0.7054,0.0405,24
dp,ddim,turned_right,cam1,0.908,0.0491,26
dp,ddim,upside_down,cam1,0.4448,0.0638,28
dp,ddpm,top,cam1,0.859,0.2073,8
dp,ddpm,bottom,cam1,0.9036,0.0418,8
dp,ddpm,left,cam1,0.8005,0.0777,8
dp,ddpm,top_right,cam1,0.7728,0.1,8
dp,ddpm,bottom_right,cam1,0.7274,0.0251,8
dp,ddpm,turned_left,cam1,0.7106,0.0163,8
dp,ddpm,turned_right,cam1,0.9083,0.0368,8
dp,ddpm,upside_down,cam1,0.4868,0.0043,8
q3c,argmax,top,cam1,0.955,0.0558,8
q3c,argmax,bottom,cam1,0.9636,0.0282,8
q3c,argmax,left,cam1,0.9209,0.0379,8
q3c,argmax,top_right,cam1,0.7206,0.2086,9
q3c,argmax,bottom_right,cam1,0.7974,0.2376,9
q3c,argmax,turned_left,cam1,0.8714,0.099,9
q3c,argmax,turned_right,cam1,0.9154,0.1382,8
q3c,argmax,upside_down,cam1,0.5419,0.0486,9
q3c,argmax_fallback,top,cam1,0.9782,0.0104,8
q3c,argmax_fallback,bottom,cam1,0.9546,0.0386,8
q3c,argmax_fallback,left,cam1,0.9373,0.0332,9
q3c,argmax_fallback,top_right,cam1,0.8846,0.1408,9
q3c,argmax_fallback,bottom_right,cam1,0.9038,0.1216,8
q3c,argmax_fallback,turned_left,cam1,0.8318,0.0764,8
q3c,argmax_fallback,turned_right,cam1,0.9375,0.0844,8
q3c,argmax_fallback,upside_down,cam1,0.5664,0.0264,8
q3c,dfo,top,cam1,0.9687,0.0096,8
q3c,dfo,bottom,cam1,0.98,0.0128,8
q3c,dfo,left,cam1,0.9328,0.0317,8
q3c,dfo,top_right,cam1,0.8194,0.249,9
q3c,dfo,bottom_right,cam1,0.9439,0.048,8
q3c,dfo,turned_left,cam1,0.812,0.126,8
q3c,dfo,turned_right,cam1,0.9134,0.135,9
q3c,dfo,upside_down,cam1,0.5689,0.0146,8
ibc,dfo,top,cam1,0.8582,0.194,31
ibc,dfo,bottom,cam1,0.6163,0.328,24
ibc,dfo,left,cam1,0.8026,0.2805,26
ibc,dfo,top_right,cam1,0.8356,0.2541,17
ibc,dfo,bottom_right,cam1,0.6205,0.2668,13
ibc,dfo,turned_left,cam1,0.442,0.1781,20
ibc,dfo,turned_right,cam1,0.6903,0.2691,24
ibc,dfo,upside_down,cam1,0.1325,0.0911,12
bc,deterministic,top,cam1,0.9233,0.0348,9
bc,deterministic,bottom,cam1,0.7764,0.1101,11
bc,deterministic,left,cam1,0.7667,0.075,8
bc,deterministic,top_right,cam1,0.4666,0.1174,9
bc,deterministic,bottom_right,cam1,0.6246,0.26,10
bc,deterministic,turned_left,cam1,0.7021,0.0167,8
bc,deterministic,turned_right,cam1,0.7435,0.044,8
bc,deterministic,upside_down,cam1,0.4507,0.0227,9
