algorithm,inference,start_position,metric,mean,std,n_runs
dp,ddim,top,cam1,0.9446,0.0299,3
dp,ddim,bottom,cam1,0.9423,0.0232,3
dp,ddim,left,cam1,0.7666,0.2889,6
dp,ddim,right,cam1,0.5076,0.0045,11
dp,ddim,top_right,cam1,0.4417,0.268,15
dp,ddim,bottom_right,cam1,0.7958,0.1639,9
dp,ddim,turned_left,cam1,0.7554,0.1096,6
dp,ddim,turned_right,cam1,0.5407,0.2855,5
dp,ddim,upside_down,cam1,0.3435,0.0785,3
q3c,argmax,top,cam1,0.7909,0.2729,4
q3c,argmax,bottom,cam1,0.5334,0.1432,7
q3c,argmax,left,cam1,0.4794,0.054,2
q3c,argmax,right,cam1,0.5262,0.0225,2
q3c,argmax,top_right,cam1,0.464,0.0636,2
q3c,argmax,bottom_right,cam1,0.4839,0.0341,2
q3c,argmax,turned_left,cam1,0.7449,0.0096,3
q3c,argmax,turned_right,cam1,0.8939,0.0542,3
q3c,argmax,upside_down,cam1,0.4616,0.0258,4
q3c,argmax_fallback,top,cam1,0.9612,0.03,2
q3c,argmax_fallback,bottom,cam1,0.9728,0.0069,2
q3c,argmax_fallback,left,cam1,0.8857,0.0511,2
q3c,argmax_fallback,right,cam1,0.5265,0.0128,4
q3c,argmax_fallback,top_right,cam1,0.9528,0.0116,3
q3c,argmax_fallback,bottom_right,cam1,0.9428,0.0232,3
q3c,argmax_fallback,turned_left,cam1,0.7188,0.0046,2
q3c,argmax_fallback,turned_right,cam1,0.9228,0.0514,2
q3c,argmax_fallback,upside_down,cam1,0.3435,0.052,2
q3c,dfo,top,cam1,0.7862,0.2784,15
q3c,dfo,bottom,cam1,0.8488,0.2562,16
q3c,dfo,left,cam1,0.959,0.0155,12
q3c,dfo,right,cam1,0.5209,0.0221,16
q3c,dfo,top_right,cam1,0.9575,0.019,5
q3c,dfo,bottom_right,cam1,0.937,0.0322,7
q3c,dfo,turned_left,cam1,0.6761,0.0568,11
q3c,dfo,turned_right,cam1,0.8651,0.1125,13
q3c,dfo,upside_down,cam1,0.4322,0.1064,11
q3c,langevin,top,cam1,0.7499,0.2577,15
q3c,langevin,bottom,cam1,0.7132,0.3342,15
q3c,langevin,right,cam1,0.5321,0.0,1
q3c,langevin,turned_left,cam1,0.7021,0.0332,11
q3c,langevin,turned_right,cam1,0.7333,0.4188,13
q3c,langevin,upside_down,cam1,0.4503,0.0865,12
ibc,dfo,top,cam1,0.9239,0.1304,8
ibc,dfo,bottom,cam1,0.848,0.2152,7
ibc,dfo,left,cam1,0.9373,0.0455,7
ibc,dfo,right,cam1,0.4962,0.0584,6
ibc,dfo,top_right,cam1,0.9321,0.0727,9
ibc,dfo,bottom_right,cam1,0.7658,0.2756,7
ibc,dfo,turned_left,cam1,0.5857,0.0691,6
ibc,dfo,turned_right,cam1,0.8506,0.0769,7
ibc,dfo,upside_down,cam1,0.1814,0.0152,6
