algorithm,inference,refine_iters,metric,mean,std,n_runs,is_best
dp,ddim,5,cam1,0.6142,0.2699,19,
dp,ddim,10,cam1,0.6217,0.2684,18,
dp,ddim,25,cam1,0.6266,0.2573,24,yes
q3c,argmax,0,cam1,0.6058,0.1929,29,yes
q3c,argmax_fallback,5,cam1,0.791,0.221,22,yes
q3c,dfo,5,cam1,0.759,0.2448,37,
q3c,dfo,10,cam1,0.7836,0.2286,37,yes
q3c,dfo,20,cam1,0.7234,0.2045,16,
q3c,dfo,50,cam1,0.7094,0.2554,16,
q3c,langevin,5,cam1,0.6633,0.3047,17,
q3c,langevin,10,cam1,0.618,0.301,17,
q3c,langevin,20,cam1,0.7271,0.2794,17,yes
q3c,langevin,50,cam1,0.6872,0.2811,16,
ibc,dfo,5,cam1,0.7595,0.2532,25,
ibc,dfo,10,cam1,0.7854,0.265,20,yes
ibc,dfo,25,cam1,0.6932,0.2911,18,
