algorithm,inference,refine_iters,exec_horizon,checkpoint,metric,mean,std,sem,n_positions,n_runs,eligible,is_best
dp,ddim,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.6098,0.239,,9,23,yes,
dp,ddim,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.6397,0.2182,,9,20,yes,
dp,ddim,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.5943,0.2639,,9,19,yes,
dp,ddim,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.5947,0.267,,9,19,yes,
dp,ddim,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7548,0.2084,,9,20,yes,yes
dp,ddim,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.6682,0.2486,,9,19,yes,
dp,ddim,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7145,0.2145,,9,18,yes,
dp,ddim,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7062,0.2152,,9,18,yes,
dp,ddim,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7466,0.2081,,9,21,yes,
dp,ddim,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7385,0.1856,,9,20,yes,
dp,ddim,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7215,0.1964,,9,19,yes,
dp,ddim,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.6875,0.2296,,9,19,yes,
dp,ddpm,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7361,0.2093,,9,18,yes,
dp,ddpm,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7289,0.1948,,9,18,yes,
dp,ddpm,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7448,0.202,,9,18,yes,yes
dp,ddpm,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.6786,0.2107,,9,18,yes,
q3c,argmax,0,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.6058,0.1929,,9,29,yes,yes
q3c,argmax_fallback,5,1,L2c_ch16_scratch|v2_pushingpixels_exact,cam1,0.806,0.2173,,9,24,yes,
q3c,argmax_fallback,5,2,L2c_ch16_scratch,cam1,0.8479,0.1854,,9,20,yes,yes
q3c,argmax_fallback,5,4,L2c_ch16_scratch,cam1,0.7904,0.2499,,9,21,yes,
q3c,argmax_fallback,5,8,L2c_ch16_scratch,cam1,0.7134,0.2616,,9,19,yes,
q3c,dfo,5,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.759,0.2448,,9,37,yes,
q3c,dfo,10,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.7836,0.2286,,9,37,yes,yes
q3c,dfo,20,1,L2c_ch16_scratch,cam1,0.7234,0.2045,,5,16,,
q3c,dfo,50,1,L2c_ch16_scratch,cam1,0.7094,0.2554,,5,16,,
ibc,dfo,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.7809,0.247,,9,28,yes,
ibc,dfo,5,2,Ibc2c16_c256_imnet,cam1,0.6549,0.2695,,9,23,yes,
ibc,dfo,5,4,Ibc2c16_c256_imnet,cam1,0.4815,0.3013,,9,23,yes,
ibc,dfo,5,8,Ibc2c16_c256_imnet,cam1,0.4437,0.3785,,9,25,yes,
ibc,dfo,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.7831,0.2541,,9,28,yes,yes
ibc,dfo,10,2,Ibc2c16_c256_imnet,cam1,0.7448,0.2094,,6,15,,
ibc,dfo,10,4,Ibc2c16_c256_imnet,cam1,0.6111,0.3684,,6,16,,
ibc,dfo,10,8,Ibc2c16_c256_imnet,cam1,0.4313,0.3454,,6,13,,
ibc,dfo,25,1,Ibc2c_c256_imnet,cam1,0.6932,0.2911,,9,18,yes,
bc,deterministic,0,1,BC2c_ch16,cam1,0.7113,0.1957,,9,23,yes,yes
bc,deterministic,0,2,BC2c_ch16,cam1,0.6443,0.1766,,9,20,yes,
bc,deterministic,0,4,BC2c_ch16,cam1,0.6083,0.1889,,9,18,yes,
bc,deterministic,0,8,BC2c_ch16,cam1,0.6935,0.1711,,9,19,yes,
