algorithm,inference,refine_iters,exec_horizon,checkpoint,metric,mean,std,sem,n_positions,n_runs,eligible,is_best
dp,ddim,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.6413,0.2404,,8,20,yes,
dp,ddim,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.668,0.2113,,8,18,yes,
dp,ddim,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.6276,0.2592,,8,17,yes,
dp,ddim,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.6322,0.2569,,8,17,yes,
dp,ddim,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.8032,0.154,,8,18,yes,yes
dp,ddim,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7066,0.2337,,8,17,yes,
dp,ddim,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7642,0.1684,,8,16,yes,
dp,ddim,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7589,0.1605,,8,16,yes,
dp,ddim,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7833,0.1817,,8,19,yes,
dp,ddim,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7823,0.1347,,8,18,yes,
dp,ddim,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7702,0.1396,,8,17,yes,
dp,ddim,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.734,0.1934,,8,17,yes,
dp,ddpm,100,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7871,0.157,,8,16,yes,
dp,ddpm,100,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7749,0.1504,,8,16,yes,
dp,ddpm,100,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.795,0.1479,,8,16,yes,yes
dp,ddpm,100,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7274,0.1655,,8,16,yes,
q3c,argmax,0,1,S02_shared_k16_s29,cam1,0.8789,0.1427,,8,16,yes,yes
q3c,argmax,0,2,S02_shared_k16_s29,cam1,0.8614,0.1646,,8,19,yes,
q3c,argmax,0,4,S02_shared_k16_s29,cam1,0.7952,0.2134,,8,17,yes,
q3c,argmax,0,8,S02_shared_k16_s29,cam1,0.7796,0.2161,,8,16,yes,
q3c,argmax_fallback,5,1,S02_shared_k16_s29,cam1,0.8851,0.1548,,8,16,yes,
q3c,argmax_fallback,5,2,S02_shared_k16_s29,cam1,0.895,0.1446,,8,17,yes,yes
q3c,argmax_fallback,5,4,S02_shared_k16_s29,cam1,0.8675,0.1543,,8,16,yes,
q3c,argmax_fallback,5,8,S02_shared_k16_s29,cam1,0.8541,0.1361,,8,17,yes,
q3c,dfo,5,1,S02_shared_k16_s29,cam1,0.8984,0.1418,,8,16,yes,
q3c,dfo,5,2,S02_shared_k16_s29,cam1,0.9094,0.1323,,8,16,yes,yes
q3c,dfo,5,4,S02_shared_k16_s29,cam1,0.8587,0.1654,,8,17,yes,
q3c,dfo,5,8,S02_shared_k16_s29,cam1,0.8071,0.2111,,8,17,yes,
ibc,dfo,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.8015,0.2443,,8,26,yes,
ibc,dfo,5,2,Ibc2c16_c256_imnet,cam1,0.686,0.2604,,8,19,yes,
ibc,dfo,5,4,Ibc2c16_c256_imnet,cam1,0.4819,0.3197,,8,20,yes,
ibc,dfo,5,8,Ibc2c16_c256_imnet,cam1,0.4515,0.3779,,8,22,yes,
ibc,dfo,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,cam1,0.805,0.2505,,8,26,yes,yes
ibc,dfo,10,2,Ibc2c16_c256_imnet,cam1,0.7998,0.1605,,5,13,,
ibc,dfo,10,4,Ibc2c16_c256_imnet,cam1,0.6956,0.3083,,5,14,,
ibc,dfo,10,8,Ibc2c16_c256_imnet,cam1,0.5,0.3308,,5,11,,
ibc,dfo,25,1,Ibc2c_c256_imnet,cam1,0.7202,0.2968,,8,16,yes,
bc,deterministic,0,1,BC2c_ch16,cam1,0.7261,0.1986,,8,21,yes,yes
bc,deterministic,0,2,BC2c_ch16,cam1,0.656,0.1828,,8,18,yes,
bc,deterministic,0,4,BC2c_ch16,cam1,0.6196,0.198,,8,16,yes,
bc,deterministic,0,8,BC2c_ch16,cam1,0.7107,0.173,,8,17,yes,
