algorithm,inference,start_position,refine_iters,exec_horizon,checkpoint,metric,mean,std,n_trials,is_best
dp,ddim,top,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.9244,0.0695,2,
dp,ddim,top,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.9665,0.0274,2,
dp,ddim,top,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.9361,0.0097,2,
dp,ddim,top,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.9446,0.004,2,
dp,ddim,top,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.9807,0.004,3,yes
dp,ddim,top,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.9455,0.0013,2,
dp,ddim,top,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.9363,0.0213,2,
dp,ddim,top,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.9456,0.0251,2,
dp,ddim,top,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.9722,0.0053,3,
dp,ddim,top,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.9673,0.0049,2,
dp,ddim,top,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.9022,0.0866,3,
dp,ddim,top,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.8961,0.0434,2,
dp,ddim,bottom,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.7014,0.1114,3,
dp,ddim,bottom,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.4026,0.0657,2,
dp,ddim,bottom,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.2908,0.1985,2,
dp,ddim,bottom,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.3757,0.1018,2,
dp,ddim,bottom,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.8415,0.0404,3,
dp,ddim,bottom,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.8777,0.0769,2,
dp,ddim,bottom,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.8808,0.0047,2,
dp,ddim,bottom,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.9061,0.0097,2,yes
dp,ddim,bottom,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.8911,0.0096,2,
dp,ddim,bottom,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.8599,0.0124,2,
dp,ddim,bottom,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.8259,0.0182,2,
dp,ddim,bottom,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.8438,0.0757,2,
dp,ddim,left,5,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.8766,0.0666,2,
dp,ddim,left,5,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7403,0.067,2,
dp,ddim,left,5,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.7431,0.0784,2,
dp,ddim,left,5,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.6909,0.0444,2,
dp,ddim,left,10,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.8707,0.0754,2,
dp,ddim,left,10,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.654,0.024,2,
dp,ddim,left,10,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.6679,0.0377,2,
dp,ddim,left,10,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.7601,0.1494,2,
dp,ddim,left,25,1,i02_resnet18_2cam_k16_s29_175k,cam1,0.9036,0.017,2,yes
dp,ddim,left,25,2,i02_resnet18_2cam_k16_s29_175k,cam1,0.7366,0.0803,3,
dp,ddim,left,25,4,i02_resnet18_2cam_k16_s29_175k,cam1,0.6643,0.0065,2,
dp,ddim,left,25,8,i02_resnet18_2cam_k16_s29_175k,cam1,0.6552,0.0186,2,
