algorithm,inference,start_position,refine_iters,exec_horizon,checkpoint,metric,mean,std,n_trials,is_best
dp,ddim,top,5,1,g01_resnet18_s11_350k,cam1,0.9642,0.0,1,yes
dp,ddim,top,10,1,g01_resnet18_s11_350k,cam1,0.9594,0.0,1,
dp,ddim,top,25,1,g01_resnet18_s11_350k,cam1,0.9101,0.0,1,
dp,ddim,bottom,5,1,g01_resnet18_s11_350k,cam1,0.9282,0.0,1,
dp,ddim,bottom,10,1,g01_resnet18_s11_350k,cam1,0.9296,0.0,1,
dp,ddim,bottom,25,1,g01_resnet18_s11_350k,cam1,0.9691,0.0,1,yes
dp,ddim,left,5,1,g01_resnet18_s11_350k,cam1,0.4929,0.4093,2,
dp,ddim,left,10,1,g01_resnet18_s11_350k,cam1,0.9619,0.0245,2,yes
dp,ddim,left,25,1,g01_resnet18_s11_350k,cam1,0.845,0.1039,2,
dp,ddim,right,5,1,g01_resnet18_s11_350k,cam1,0.5057,0.0056,4,
dp,ddim,right,10,1,g01_resnet18_s11_350k,cam1,0.5068,0.0039,4,
dp,ddim,right,25,1,g01_resnet18_s11_350k,cam1,0.5112,0.0016,3,yes
dp,ddim,top_right,5,1,g01_resnet18_s11_350k,cam1,0.4459,0.3519,4,
dp,ddim,top_right,10,1,g01_resnet18_s11_350k,cam1,0.5061,0.2923,3,yes
dp,ddim,top_right,25,1,g01_resnet18_s11_350k,cam1,0.4155,0.2522,8,
dp,ddim,bottom_right,5,1,g01_resnet18_s11_350k,cam1,0.698,0.2634,3,
dp,ddim,bottom_right,10,1,g01_resnet18_s11_350k,cam1,0.794,0.0046,3,
dp,ddim,bottom_right,25,1,g01_resnet18_s11_350k,cam1,0.8954,0.094,3,yes
dp,ddim,turned_left,5,1,g01_resnet18_s11_350k,cam1,0.8278,0.2027,2,yes
dp,ddim,turned_left,10,1,g01_resnet18_s11_350k,cam1,0.6989,0.0,1,
dp,ddim,turned_left,25,1,g01_resnet18_s11_350k|g03_conv_s11_750k,cam1,0.726,0.037,3,
dp,ddim,turned_right,5,1,g01_resnet18_s11_350k,cam1,0.8039,0.0,1,yes
dp,ddim,turned_right,10,1,g01_resnet18_s11_350k,cam1,0.2354,0.1005,2,
dp,ddim,turned_right,25,1,g01_resnet18_s11_350k,cam1,0.7144,0.0011,2,
dp,ddim,upside_down,5,1,g01_resnet18_s11_350k,cam1,0.4316,0.0,1,yes
dp,ddim,upside_down,10,1,g01_resnet18_s11_350k,cam1,0.2811,0.0,1,
dp,ddim,upside_down,25,1,g01_resnet18_s11_350k,cam1,0.3177,0.0,1,
q3c,argmax,top,0,1,L2c_ch16_scratch,cam1,0.7909,0.2729,4,yes
q3c,argmax,bottom,0,1,L2c_ch16_scratch,cam1,0.5334,0.1432,7,yes
q3c,argmax,left,0,1,L1c_ch16_scratch,cam1,0.4794,0.054,2,yes
q3c,argmax,right,0,1,L2c_ch16_scratch,cam1,0.5262,0.0225,2,yes
q3c,argmax,top_right,0,1,L2c_ch16_scratch,cam1,0.4639,0.0636,2,yes
q3c,argmax,bottom_right,0,1,L2c_ch16_scratch,cam1,0.4839,0.0341,2,yes
q3c,argmax,turned_left,0,1,L2c_ch16_scratch,cam1,0.7449,0.0096,3,yes
q3c,argmax,turned_right,0,1,L2c_ch16_scratch,cam1,0.8939,0.0542,3,yes
q3c,argmax,upside_down,0,1,L2c_ch16_scratch,cam1,0.4617,0.0258,4,yes
q3c,argmax_fallback,top,5,1,L2c_ch16_scratch,cam1,0.9612,0.03,2,
q3c,argmax_fallback,top,5,2,L2c_ch16_scratch,cam1,0.9682,0.0023,2,yes
q3c,argmax_fallback,top,5,4,L2c_ch16_scratch,cam1,0.9667,0.0107,2,
q3c,argmax_fallback,top,5,8,L2c_ch16_scratch,cam1,0.9607,0.0115,2,
q3c,argmax_fallback,bottom,5,1,L2c_ch16_scratch,cam1,0.9728,0.0069,2,
q3c,argmax_fallback,bottom,5,2,L2c_ch16_scratch,cam1,0.99,0.003,2,yes
q3c,argmax_fallback,bottom,5,4,L2c_ch16_scratch,cam1,0.9376,0.0296,2,
q3c,argmax_fallback,bottom,5,8,L2c_ch16_scratch,cam1,0.8852,0.1432,3,
q3c,argmax_fallback,left,5,1,L2c_ch16_scratch,cam1,0.8857,0.0511,2,
q3c,argmax_fallback,left,5,2,L2c_ch16_scratch,cam1,0.9488,0.0034,2,
q3c,argmax_fallback,left,5,4,L2c_ch16_scratch,cam1,0.9632,0.0075,2,yes
q3c,argmax_fallback,left,5,8,L2c_ch16_scratch,cam1,0.9492,0.0292,2,
q3c,argmax_fallback,right,5,1,L2c_ch16_scratch,cam1,0.5265,0.0128,4,yes
q3c,argmax_fallback,right,5,2,L2c_ch16_scratch,cam1,0.5082,0.0214,2,
q3c,argmax_fallback,right,5,4,L2c_ch16_scratch,cam1,0.5195,0.0064,2,
q3c,argmax_fallback,right,5,8,L2c_ch16_scratch,cam1,0.5219,0.0164,2,
q3c,argmax_fallback,top_right,5,1,L2c_ch16_scratch,cam1,0.9528,0.0116,3,
q3c,argmax_fallback,top_right,5,2,L2c_ch16_scratch,cam1,0.9667,0.0138,2,yes
q3c,argmax_fallback,top_right,5,4,L2c_ch16_scratch,cam1,0.9103,0.0972,3,
q3c,argmax_fallback,top_right,5,8,L2c_ch16_scratch,cam1,0.3937,0.1216,2,
q3c,argmax_fallback,bottom_right,5,1,L2c_ch16_scratch,cam1,0.9428,0.0232,3,yes
q3c,argmax_fallback,bottom_right,5,2,L2c_ch16_scratch,cam1,0.9253,0.0906,3,
q3c,argmax_fallback,bottom_right,5,4,L2c_ch16_scratch,cam1,0.8739,0.1402,3,
q3c,argmax_fallback,bottom_right,5,8,L2c_ch16_scratch,cam1,0.8836,0.0403,2,
q3c,argmax_fallback,turned_left,5,1,L2c_ch16_scratch,cam1,0.7188,0.0046,2,
q3c,argmax_fallback,turned_left,5,2,L2c_ch16_scratch,cam1,0.8755,0.1401,2,yes
q3c,argmax_fallback,turned_left,5,4,L2c_ch16_scratch,cam1,0.7169,0.0258,3,
q3c,argmax_fallback,turned_left,5,8,L2c_ch16_scratch,cam1,0.6459,0.0206,2,
q3c,argmax_fallback,turned_right,5,1,L2c_ch16_scratch,cam1,0.9227,0.0514,2,
q3c,argmax_fallback,turned_right,5,2,L2c_ch16_scratch,cam1,0.8841,0.0669,3,
q3c,argmax_fallback,turned_right,5,4,L2c_ch16_scratch,cam1,0.9725,0.0062,2,yes
q3c,argmax_fallback,turned_right,5,8,L2c_ch16_scratch,cam1,0.855,0.1257,2,
q3c,argmax_fallback,upside_down,5,1,L2c_ch16_scratch,cam1,0.3435,0.052,2,
q3c,argmax_fallback,upside_down,5,2,L2c_ch16_scratch,cam1,0.5077,0.0641,2,yes
q3c,argmax_fallback,upside_down,5,4,L2c_ch16_scratch,cam1,0.1886,0.0731,2,
q3c,argmax_fallback,upside_down,5,8,L2c_ch16_scratch,cam1,0.2396,0.0349,2,
q3c,dfo,top,5,1,L2c_ch16_scratch,cam1,0.979,0.0057,3,yes
q3c,dfo,top,10,1,L2c_ch16_scratch,cam1,0.8859,0.1705,4,
q3c,dfo,top,20,1,L2c_ch16_scratch,cam1,0.7054,0.275,3,
q3c,dfo,top,50,1,L2c_ch16_scratch,cam1,0.6393,0.3768,5,
q3c,dfo,bottom,5,1,L2c_ch16_scratch,cam1,0.7303,0.487,4,
q3c,dfo,bottom,10,1,L2c_ch16_scratch,cam1,0.9574,0.0314,4,yes
q3c,dfo,bottom,20,1,L2c_ch16_scratch,cam1,0.9326,0.0595,4,
q3c,dfo,bottom,50,1,L2c_ch16_scratch,cam1,0.7748,0.1882,4,
q3c,dfo,left,5,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.9525,0.0184,6,
q3c,dfo,left,10,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.9656,0.0093,6,yes
q3c,dfo,right,5,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.5199,0.0245,8,
q3c,dfo,right,10,1,L1c_ch16_scratch|L2c_ch16_scratch,cam1,0.5218,0.021,8,yes
q3c,dfo,top_right,5,1,L2c_ch16_scratch,cam1,0.9455,0.0137,3,
q3c,dfo,top_right,10,1,L2c_ch16_scratch,cam1,0.9754,0.0024,2,yes
q3c,dfo,bottom_right,5,1,L2c_ch16_scratch,cam1,0.9567,0.0056,3,yes
q3c,dfo,bottom_right,10,1,L2c_ch16_scratch,cam1,0.9222,0.0369,4,
q3c,dfo,turned_left,5,1,L2c_ch16_scratch,cam1,0.6448,0.0858,3,
q3c,dfo,turned_left,10,1,L2c_ch16_scratch,cam1,0.7096,0.0509,3,yes
q3c,dfo,turned_left,20,1,L2c_ch16_scratch,cam1,0.677,0.0426,3,
q3c,dfo,turned_left,50,1,L2c_ch16_scratch,cam1,0.6718,0.0482,2,
q3c,dfo,turned_right,5,1,L2c_ch16_scratch,cam1,0.8145,0.157,4,
q3c,dfo,turned_right,10,1,L2c_ch16_scratch,cam1,0.9568,0.0244,3,yes
q3c,dfo,turned_right,20,1,L2c_ch16_scratch,cam1,0.792,0.0903,3,
q3c,dfo,turned_right,50,1,L2c_ch16_scratch,cam1,0.9142,0.0289,3,
q3c,dfo,upside_down,5,1,L2c_ch16_scratch,cam1,0.4837,0.1007,3,
q3c,dfo,upside_down,10,1,L2c_ch16_scratch,cam1,0.3382,0.0901,3,
q3c,dfo,upside_down,20,1,L2c_ch16_scratch,cam1,0.4401,0.064,3,
q3c,dfo,upside_down,50,1,L2c_ch16_scratch,cam1,0.4843,0.1686,2,yes
q3c,langevin,top,5,1,L2c_ch16_scratch,cam1,0.8551,0.1451,5,
q3c,langevin,top,10,1,L2c_ch16_scratch,cam1,0.6271,0.2084,3,
q3c,langevin,top,20,1,L2c_ch16_scratch,cam1,0.6252,0.4123,4,
q3c,langevin,top,50,1,L2c_ch16_scratch,cam1,0.8634,0.1533,3,yes
