algorithm,inference,refine_iters,exec_horizon,checkpoint,metric,mean,std,sem,n_positions,n_runs,eligible,is_best
dp,ddim,5,1,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.6385,0.1927,,8,20,yes,
dp,ddim,5,2,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.6724,0.1932,,8,18,yes,
dp,ddim,5,4,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.6474,0.2079,,8,17,yes,
dp,ddim,5,8,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.6405,0.2045,,8,17,yes,
dp,ddim,10,1,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7734,0.1478,,8,18,yes,
dp,ddim,10,2,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7098,0.1743,,8,17,yes,
dp,ddim,10,4,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7539,0.1464,,8,16,yes,
dp,ddim,10,8,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7425,0.1488,,8,16,yes,
dp,ddim,25,1,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7632,0.1595,,8,19,yes,
dp,ddim,25,2,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7767,0.1302,,8,18,yes,yes
dp,ddim,25,4,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7573,0.1055,,8,17,yes,
dp,ddim,25,8,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7306,0.1666,,8,17,yes,
dp,ddpm,100,1,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7726,0.1354,,8,16,yes,yes
dp,ddpm,100,2,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7579,0.1315,,8,16,yes,
dp,ddpm,100,4,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7654,0.1226,,8,16,yes,
dp,ddpm,100,8,i02_resnet18_2cam_k16_s29_175k,avg_cov,0.7047,0.1506,,8,16,yes,
q3c,argmax,0,1,S02_shared_k16_s29,avg_cov,0.8727,0.1422,,8,16,yes,yes
q3c,argmax,0,2,S02_shared_k16_s29,avg_cov,0.8579,0.1552,,8,19,yes,
q3c,argmax,0,4,S02_shared_k16_s29,avg_cov,0.7684,0.2268,,8,17,yes,
q3c,argmax,0,8,S02_shared_k16_s29,avg_cov,0.7746,0.2106,,8,16,yes,
q3c,argmax_fallback,5,1,S02_shared_k16_s29,avg_cov,0.8882,0.1428,,8,16,yes,yes
q3c,argmax_fallback,5,2,S02_shared_k16_s29,avg_cov,0.8867,0.1516,,8,17,yes,
q3c,argmax_fallback,5,4,S02_shared_k16_s29,avg_cov,0.8503,0.1603,,8,16,yes,
q3c,argmax_fallback,5,8,S02_shared_k16_s29,avg_cov,0.8644,0.1315,,8,17,yes,
q3c,dfo,5,1,S02_shared_k16_s29,avg_cov,0.8912,0.1434,,8,16,yes,
q3c,dfo,5,2,S02_shared_k16_s29,avg_cov,0.8963,0.1356,,8,16,yes,yes
q3c,dfo,5,4,S02_shared_k16_s29,avg_cov,0.8395,0.1779,,8,17,yes,
q3c,dfo,5,8,S02_shared_k16_s29,avg_cov,0.8088,0.1784,,8,17,yes,
ibc,dfo,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,avg_cov,0.793,0.244,,8,26,yes,
ibc,dfo,5,2,Ibc2c16_c256_imnet,avg_cov,0.6986,0.2333,,8,19,yes,
ibc,dfo,5,4,Ibc2c16_c256_imnet,avg_cov,0.5034,0.3131,,8,20,yes,
ibc,dfo,5,8,Ibc2c16_c256_imnet,avg_cov,0.4749,0.3631,,8,22,yes,
ibc,dfo,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,avg_cov,0.8096,0.2276,,8,26,yes,yes
ibc,dfo,10,2,Ibc2c16_c256_imnet,avg_cov,0.8208,0.1646,,5,13,,
ibc,dfo,10,4,Ibc2c16_c256_imnet,avg_cov,0.7212,0.2821,,5,14,,
ibc,dfo,10,8,Ibc2c16_c256_imnet,avg_cov,0.5403,0.3061,,5,11,,
ibc,dfo,25,1,Ibc2c_c256_imnet,avg_cov,0.6902,0.2979,,8,16,yes,
bc,deterministic,0,1,BC2c_ch16,avg_cov,0.7328,0.1626,,8,21,yes,yes
bc,deterministic,0,2,BC2c_ch16,avg_cov,0.6753,0.1445,,8,18,yes,
bc,deterministic,0,4,BC2c_ch16,avg_cov,0.6432,0.1876,,8,16,yes,
bc,deterministic,0,8,BC2c_ch16,avg_cov,0.7198,0.1592,,8,17,yes,
