algorithm,inference,refine_iters,exec_horizon,checkpoint,metric,mean,std,sem,n_positions,n_runs,eligible,is_best
dp,ddim,5,1,g01_resnet18_s11_350k|h01_resnet18_k16_s11_350k,avg_cov,0.6625,0.2324,,9,23,yes,
dp,ddim,5,2,h01_resnet18_k16_s11_350k,avg_cov,0.8127,0.1763,,2,5,,
dp,ddim,5,4,h01_resnet18_k16_s11_350k,avg_cov,0.8179,0.0977,,2,6,,
dp,ddim,5,8,h01_resnet18_k16_s11_350k,avg_cov,0.6302,0.2807,,2,5,,
dp,ddim,10,1,g01_resnet18_s11_350k|h01_resnet18_k16_s11_350k,avg_cov,0.7033,0.2364,,9,22,yes,yes
dp,ddim,10,2,h01_resnet18_k16_s11_350k,avg_cov,0.9146,0.0591,,1,2,,
dp,ddim,10,4,h01_resnet18_k16_s11_350k,avg_cov,0.8965,0.0447,,1,2,,
dp,ddim,10,8,h01_resnet18_k16_s11_350k,avg_cov,0.8955,0.0058,,1,2,,
dp,ddim,25,1,g01_resnet18_s11_350k|g03_conv_s11_750k|h01_resnet18_k16_s11_350k,avg_cov,0.6899,0.2221,,9,28,yes,
dp,ddim,25,2,h01_resnet18_k16_s11_350k,avg_cov,0.9312,0.0694,,1,2,,
dp,ddim,25,4,h01_resnet18_k16_s11_350k,avg_cov,0.8815,0.0117,,1,2,,
dp,ddim,25,8,h01_resnet18_k16_s11_350k,avg_cov,0.8492,0.0459,,1,2,,
q3c,argmax,0,1,L1c_ch16_scratch|L2c_ch16_scratch,avg_cov,0.5828,0.203,,9,29,yes,yes
q3c,argmax_fallback,5,1,L2c_ch16_scratch|v2_pushingpixels_exact,avg_cov,0.7563,0.2247,,9,24,yes,
q3c,argmax_fallback,5,2,L2c_ch16_scratch,avg_cov,0.8288,0.1778,,9,20,yes,yes
q3c,argmax_fallback,5,4,L2c_ch16_scratch,avg_cov,0.7603,0.2561,,9,21,yes,
q3c,argmax_fallback,5,8,L2c_ch16_scratch,avg_cov,0.694,0.2382,,9,19,yes,
q3c,dfo,5,1,L1c_ch16_scratch|L2c_ch16_scratch,avg_cov,0.7219,0.2633,,9,37,yes,
q3c,dfo,10,1,L1c_ch16_scratch|L2c_ch16_scratch,avg_cov,0.7377,0.2336,,9,37,yes,yes
q3c,dfo,20,1,L2c_ch16_scratch,avg_cov,0.6944,0.1849,,5,16,,
q3c,dfo,50,1,L2c_ch16_scratch,avg_cov,0.6666,0.2246,,5,16,,
ibc,dfo,5,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,avg_cov,0.7757,0.2432,,9,28,yes,
ibc,dfo,5,2,Ibc2c16_c256_imnet,avg_cov,0.6712,0.2425,,9,23,yes,
ibc,dfo,5,4,Ibc2c16_c256_imnet,avg_cov,0.4935,0.2961,,9,23,yes,
ibc,dfo,5,8,Ibc2c16_c256_imnet,avg_cov,0.4633,0.3667,,9,25,yes,
ibc,dfo,10,1,Ibc2c16_c256_imnet|Ibc2c_c256_imnet,avg_cov,0.7826,0.2409,,9,28,yes,yes
ibc,dfo,10,2,Ibc2c16_c256_imnet,avg_cov,0.7808,0.1853,,6,15,,
ibc,dfo,10,4,Ibc2c16_c256_imnet,avg_cov,0.6395,0.3452,,6,16,,
ibc,dfo,10,8,Ibc2c16_c256_imnet,avg_cov,0.4686,0.3302,,6,13,,
ibc,dfo,25,1,Ibc2c_c256_imnet,avg_cov,0.6557,0.2979,,9,18,yes,
bc,deterministic,0,1,BC2c_ch16,avg_cov,0.7062,0.1784,,9,23,yes,yes
bc,deterministic,0,2,BC2c_ch16,avg_cov,0.6556,0.1563,,9,20,yes,
bc,deterministic,0,4,BC2c_ch16,avg_cov,0.6289,0.1842,,9,18,yes,
bc,deterministic,0,8,BC2c_ch16,avg_cov,0.6885,0.1769,,9,19,yes,
