algorithm,inference,refine_iters,metric,mean,std,n_runs,is_best
dp,ddim,5,avg_cov,0.6542,0.2325,19,
dp,ddim,10,avg_cov,0.6653,0.2441,18,yes
dp,ddim,25,avg_cov,0.6608,0.2228,24,
q3c,argmax,0,avg_cov,0.5828,0.203,29,yes
q3c,argmax_fallback,5,avg_cov,0.7385,0.2264,22,yes
q3c,dfo,5,avg_cov,0.7219,0.2633,37,
q3c,dfo,10,avg_cov,0.7377,0.2336,37,yes
q3c,dfo,20,avg_cov,0.6944,0.1849,16,
q3c,dfo,50,avg_cov,0.6666,0.2246,16,
q3c,langevin,5,avg_cov,0.655,0.2931,17,
q3c,langevin,10,avg_cov,0.5659,0.2794,17,
q3c,langevin,20,avg_cov,0.6992,0.263,17,yes
q3c,langevin,50,avg_cov,0.6286,0.2634,16,
ibc,dfo,5,avg_cov,0.7527,0.2478,25,
ibc,dfo,10,avg_cov,0.7625,0.2692,20,yes
ibc,dfo,25,avg_cov,0.6557,0.2979,18,
