algorithm,inference,refine_iters,metric,mean,std,n_runs,is_best
dp,ddim,5,avg_cov,0.6855,0.2382,16,
dp,ddim,10,avg_cov,0.6801,0.2558,16,
dp,ddim,25,avg_cov,0.7235,0.1927,19,yes
q3c,argmax,0,avg_cov,0.6288,0.2086,22,yes
q3c,dfo,5,avg_cov,0.7194,0.2603,35,
q3c,dfo,10,avg_cov,0.7478,0.2298,36,yes
q3c,dfo,20,avg_cov,0.6944,0.1849,16,
q3c,dfo,50,avg_cov,0.6666,0.2246,16,
q3c,langevin,5,avg_cov,0.655,0.2931,17,
q3c,langevin,10,avg_cov,0.5659,0.2794,17,
q3c,langevin,20,avg_cov,0.6992,0.263,17,yes
q3c,langevin,50,avg_cov,0.6286,0.2634,16,
ibc,dfo,5,avg_cov,0.7398,0.2537,23,yes
