algorithm,inference,start_position,metric,mean,std,n_runs
dp,ddim,top,min_cov,0.8516,0.078,27
dp,ddim,bottom,min_cov,0.5648,0.2032,26
dp,ddim,left,min_cov,0.7365,0.0844,25
dp,ddim,right,min_cov,0.334,0.0495,25
dp,ddim,top_right,min_cov,0.5622,0.235,28
dp,ddim,bottom_right,min_cov,0.6657,0.1866,26
dp,ddim,turned_left,min_cov,0.7018,0.0365,24
dp,ddim,turned_right,min_cov,0.7287,0.0811,26
dp,ddim,upside_down,min_cov,0.4347,0.0678,28
dp,ddpm,top,min_cov,0.7612,0.2035,8
dp,ddpm,bottom,min_cov,0.7029,0.0701,8
dp,ddpm,left,min_cov,0.8005,0.0777,8
dp,ddpm,right,min_cov,0.3297,0.0347,8
dp,ddpm,top_right,min_cov,0.7347,0.0846,8
dp,ddpm,bottom_right,min_cov,0.7274,0.0251,8
dp,ddpm,turned_left,min_cov,0.7106,0.0163,8
dp,ddpm,turned_right,min_cov,0.7333,0.1048,8
dp,ddpm,upside_down,min_cov,0.4776,0.0033,8
q3c,argmax,top,min_cov,0.7217,0.2294,4
q3c,argmax,bottom,min_cov,0.3774,0.2344,7
q3c,argmax,left,min_cov,0.4794,0.054,2
q3c,argmax,right,min_cov,0.2912,0.2344,2
q3c,argmax,top_right,min_cov,0.464,0.0636,2
q3c,argmax,bottom_right,min_cov,0.3098,0.0698,2
q3c,argmax,turned_left,min_cov,0.7421,0.005,3
q3c,argmax,turned_right,min_cov,0.7832,0.0558,3
q3c,argmax,upside_down,min_cov,0.438,0.0379,4
q3c,argmax_fallback,top,min_cov,0.9204,0.0507,10
q3c,argmax_fallback,bottom,min_cov,0.8181,0.1333,9
q3c,argmax_fallback,left,min_cov,0.8201,0.2357,8
q3c,argmax_fallback,right,min_cov,0.384,0.0558,10
q3c,argmax_fallback,top_right,min_cov,0.7587,0.2421,10
q3c,argmax_fallback,bottom_right,min_cov,0.827,0.1173,11
q3c,argmax_fallback,turned_left,min_cov,0.7199,0.1135,9
q3c,argmax_fallback,turned_right,min_cov,0.7934,0.1072,9
q3c,argmax_fallback,upside_down,min_cov,0.2963,0.1647,8
q3c,dfo,top,min_cov,0.6986,0.2884,15
q3c,dfo,bottom,min_cov,0.7157,0.2882,16
q3c,dfo,left,min_cov,0.9415,0.0224,12
q3c,dfo,right,min_cov,0.4143,0.1093,16
q3c,dfo,top_right,min_cov,0.9239,0.0568,5
q3c,dfo,bottom_right,min_cov,0.7965,0.1864,7
q3c,dfo,turned_left,min_cov,0.491,0.1594,11
q3c,dfo,turned_right,min_cov,0.7507,0.1263,13
q3c,dfo,upside_down,min_cov,0.3688,0.0757,11
q3c,langevin,top,min_cov,0.6244,0.2389,15
q3c,langevin,bottom,min_cov,0.66,0.3402,15
q3c,langevin,right,min_cov,0.3559,0.0,1
q3c,langevin,turned_left,min_cov,0.5538,0.1817,11
q3c,langevin,turned_right,min_cov,0.6111,0.3539,13
q3c,langevin,upside_down,min_cov,0.3847,0.0985,12
ibc,dfo,top,min_cov,0.8213,0.2288,31
ibc,dfo,bottom,min_cov,0.5782,0.3172,24
ibc,dfo,left,min_cov,0.785,0.2754,26
ibc,dfo,right,min_cov,0.3375,0.2532,22
ibc,dfo,top_right,min_cov,0.7971,0.2789,17
ibc,dfo,bottom_right,min_cov,0.5006,0.3386,13
ibc,dfo,turned_left,min_cov,0.4034,0.1755,20
ibc,dfo,turned_right,min_cov,0.6141,0.2783,24
ibc,dfo,upside_down,min_cov,0.1276,0.0953,12
bc,deterministic,top,min_cov,0.8442,0.0607,9
bc,deterministic,bottom,min_cov,0.6632,0.1366,11
bc,deterministic,left,min_cov,0.7667,0.075,8
bc,deterministic,right,min_cov,0.3312,0.0513,8
bc,deterministic,top_right,min_cov,0.4482,0.1024,9
bc,deterministic,bottom_right,min_cov,0.4711,0.2892,10
bc,deterministic,turned_left,min_cov,0.6395,0.1263,8
bc,deterministic,turned_right,min_cov,0.7426,0.0422,8
bc,deterministic,upside_down,min_cov,0.4507,0.0227,9
