algorithm,inference,start_position,metric,mean,std,n_runs
dp,ddim,top,min_cov,0.8516,0.078,27
dp,ddim,bottom,min_cov,0.5648,0.2032,26
dp,ddim,left,min_cov,0.7365,0.0844,25
dp,ddim,right,min_cov,0.334,0.0495,25
dp,ddim,top_right,min_cov,0.5622,0.235,28
dp,ddim,bottom_right,min_cov,0.6657,0.1866,26
dp,ddim,turned_left,min_cov,0.7018,0.0365,24
dp,ddim,turned_right,min_cov,0.7287,0.0811,26
dp,ddim,upside_down,min_cov,0.4347,0.0678,28
dp,ddpm,top,min_cov,0.7612,0.2035,8
dp,ddpm,bottom,min_cov,0.7029,0.0701,8
dp,ddpm,left,min_cov,0.8005,0.0777,8
dp,ddpm,right,min_cov,0.3297,0.0347,8
dp,ddpm,top_right,min_cov,0.7347,0.0846,8
dp,ddpm,bottom_right,min_cov,0.7274,0.0251,8
dp,ddpm,turned_left,min_cov,0.7106,0.0163,8
dp,ddpm,turned_right,min_cov,0.7333,0.1048,8
dp,ddpm,upside_down,min_cov,0.4776,0.0033,8
q3c,argmax,top,min_cov,0.9067,0.0447,8
q3c,argmax,bottom,min_cov,0.9279,0.056,8
q3c,argmax,left,min_cov,0.91,0.0367,8
q3c,argmax,top_right,min_cov,0.6552,0.2258,9
q3c,argmax,bottom_right,min_cov,0.7652,0.2505,9
q3c,argmax,turned_left,min_cov,0.8204,0.1272,9
q3c,argmax,turned_right,min_cov,0.8768,0.1277,8
q3c,argmax,upside_down,min_cov,0.501,0.0833,9
q3c,argmax_fallback,top,min_cov,0.957,0.0125,8
q3c,argmax_fallback,bottom,min_cov,0.942,0.0316,8
q3c,argmax_fallback,left,min_cov,0.9309,0.0256,9
q3c,argmax_fallback,top_right,min_cov,0.8398,0.1649,9
q3c,argmax_fallback,bottom_right,min_cov,0.8801,0.1092,8
q3c,argmax_fallback,turned_left,min_cov,0.7869,0.0902,8
q3c,argmax_fallback,turned_right,min_cov,0.8863,0.084,8
q3c,argmax_fallback,upside_down,min_cov,0.5494,0.0306,8
q3c,dfo,top,min_cov,0.9668,0.0112,8
q3c,dfo,bottom,min_cov,0.9523,0.0209,8
q3c,dfo,left,min_cov,0.924,0.0289,8
q3c,dfo,top_right,min_cov,0.7576,0.2715,9
q3c,dfo,bottom_right,min_cov,0.8748,0.1451,8
q3c,dfo,turned_left,min_cov,0.6993,0.0843,8
q3c,dfo,turned_right,min_cov,0.8749,0.1356,9
q3c,dfo,upside_down,min_cov,0.5574,0.0202,8
ibc,dfo,top,min_cov,0.8213,0.2288,31
ibc,dfo,bottom,min_cov,0.5782,0.3172,24
ibc,dfo,left,min_cov,0.785,0.2754,26
ibc,dfo,right,min_cov,0.3375,0.2532,22
ibc,dfo,top_right,min_cov,0.7971,0.2789,17
ibc,dfo,bottom_right,min_cov,0.5006,0.3386,13
ibc,dfo,turned_left,min_cov,0.4034,0.1755,20
ibc,dfo,turned_right,min_cov,0.6141,0.2783,24
ibc,dfo,upside_down,min_cov,0.1276,0.0953,12
bc,deterministic,top,min_cov,0.8442,0.0607,9
bc,deterministic,bottom,min_cov,0.6632,0.1366,11
bc,deterministic,left,min_cov,0.7667,0.075,8
bc,deterministic,right,min_cov,0.3312,0.0513,8
bc,deterministic,top_right,min_cov,0.4482,0.1024,9
bc,deterministic,bottom_right,min_cov,0.4711,0.2892,10
bc,deterministic,turned_left,min_cov,0.6395,0.1263,8
bc,deterministic,turned_right,min_cov,0.7426,0.0422,8
bc,deterministic,upside_down,min_cov,0.4507,0.0227,9
