algorithm,inference,start_position,metric,mean,std,n_runs
dp,ddim,top,min_cov,0.884,0.0671,3
dp,ddim,bottom,min_cov,0.9281,0.0106,3
dp,ddim,left,min_cov,0.7499,0.2764,6
dp,ddim,right,min_cov,0.5055,0.0053,6
dp,ddim,top_right,min_cov,0.4957,0.3007,10
dp,ddim,bottom_right,min_cov,0.7551,0.2036,9
dp,ddim,turned_left,min_cov,0.7554,0.1096,6
dp,ddim,turned_right,min_cov,0.5335,0.2776,5
dp,ddim,upside_down,min_cov,0.3435,0.0785,3
q3c,argmax,top,min_cov,0.7217,0.2294,4
q3c,argmax,bottom,min_cov,0.3774,0.2344,7
q3c,argmax,left,min_cov,0.4794,0.054,2
q3c,argmax,turned_left,min_cov,0.7421,0.005,3
q3c,argmax,turned_right,min_cov,0.7832,0.0558,3
q3c,argmax,upside_down,min_cov,0.4402,0.0462,3
q3c,dfo,top,min_cov,0.6986,0.2884,15
q3c,dfo,bottom,min_cov,0.7157,0.2882,16
q3c,dfo,left,min_cov,0.9415,0.0224,12
q3c,dfo,right,min_cov,0.4493,0.08,12
q3c,dfo,top_right,min_cov,0.6721,0.3173,6
q3c,dfo,bottom_right,min_cov,0.7965,0.1864,7
q3c,dfo,turned_left,min_cov,0.491,0.1594,11
q3c,dfo,turned_right,min_cov,0.7507,0.1263,13
q3c,dfo,upside_down,min_cov,0.3688,0.0757,11
q3c,langevin,top,min_cov,0.6244,0.2389,15
q3c,langevin,bottom,min_cov,0.66,0.3402,15
q3c,langevin,right,min_cov,0.3559,0.0,1
q3c,langevin,turned_left,min_cov,0.5538,0.1817,11
q3c,langevin,turned_right,min_cov,0.6111,0.3539,13
q3c,langevin,upside_down,min_cov,0.3847,0.0985,12
