env,N,eval,ms_mean,ms_median,ms_std,params_m,device
particle,1,argmax,0.421,0.352,0.175,0.206,cuda
particle,2,argmax,0.412,0.348,0.163,0.21,cuda
particle,5,argmax,0.438,0.349,0.168,0.223,cuda
particle,10,argmax,0.349,0.335,0.081,0.243,cuda
particle,20,argmax,0.389,0.354,0.144,0.284,cuda
particle,50,argmax,0.361,0.349,0.052,0.408,cuda
particle,100,argmax,0.367,0.345,0.076,0.613,cuda
particle,200,argmax,0.361,0.337,0.086,1.024,cuda
pen,1,argmax,1.674,1.502,0.397,3.749,cuda
pen,2,argmax,1.387,1.33,0.224,3.762,cuda
pen,5,argmax,1.388,1.319,0.23,3.799,cuda
pen,10,argmax,1.435,1.35,0.258,3.86,cuda
pen,20,argmax,1.547,1.413,0.412,3.983,cuda
pen,50,argmax,1.595,1.446,0.34,4.353,cuda
pen,100,argmax,1.473,1.392,0.23,4.968,cuda
pen,200,argmax,1.552,1.403,0.558,6.199,cuda
