algorithm,seed_dir,inference,refine_iters,exec_horizon,control_z,start_position,trial,coverage_cam0,coverage_cam1,dist_centroid
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,top,0,0.3846,0.9736,26.68
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,top,1,0.9362,0.9586,6.26
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,top,2,0.9975,0.6456,32.29
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,top,3,0.9629,0.7608,19.82
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,top,4,0.6478,0.9371,26.21
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,top,0,0.7102,0.4211,72.42
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,top,1,0.4358,0.8379,105.13
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,top,2,0.9366,0.6222,33.16
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,top,0,0.9386,0.9685,4.63
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,top,1,0.2483,0.0275,226.04
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,top,2,0.5554,0.718,48.57
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,top,3,0.7482,0.787,44.5
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,top,0,0.8817,0.9808,5.5
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,top,1,0.6912,0.69,50.28
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,top,2,0.6705,0.9193,40.38
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,top,0,0.9033,0.9754,4.33
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,top,1,0.5727,0.3857,78.93
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,top,2,0.8033,0.922,16.6
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,top,3,0.7945,0.8803,22.74
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,top,0,0.9493,0.985,3.27
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,top,1,0.9741,0.9736,2.44
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,top,2,0.9411,0.9783,2.25
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,top,0,0.9046,0.9662,4.84
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,top,1,0.3847,0.6305,63.57
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,top,2,0.9594,0.9628,4.2
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,top,3,0.9109,0.9839,4.34
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,top,0,0.8455,0.4325,40.23
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,top,1,0.9474,0.9825,2.29
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,top,2,0.4461,0.7013,59.15
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,top,0,0.9072,0.9671,4.99
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,top,1,0.8219,0.419,57.81
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,top,2,0.6679,0.9384,41.77
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,top,3,0.2984,0.0897,147.4
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,top,4,0.5453,0.7821,51.54
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,bottom,0,0.7939,0.8097,21.81
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,bottom,1,0.9633,0.787,15.06
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,bottom,2,0.9762,0.9594,3.89
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,bottom,0,0.8105,0.7197,24.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,bottom,1,0.9872,0.9497,3.57
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,bottom,2,0,0,315.86
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,bottom,3,0,0,325.79
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,bottom,0,0.979,0.9613,3.65
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,bottom,1,0.9899,0.9674,4.05
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,bottom,2,0.7341,0.9152,17.01
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,bottom,3,0.9502,0.9773,2.2
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,bottom,4,0.4639,0.4256,77.71
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,bottom,0,0.4713,0.6878,56.84
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,bottom,1,0.8752,0.9795,6.41
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,bottom,2,0.3049,0.5586,69.5
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,bottom,0,0.244,0.4553,87.75
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,bottom,1,0.7801,0.7332,23.33
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,bottom,2,0.2386,0.4482,90.96
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,bottom,3,0.2376,0.445,88.78
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,bottom,4,0.7076,0.7524,21.71
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,bottom,5,0.241,0.4513,90.9
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,bottom,6,0.2401,0.4482,88.19
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,bottom,0,0.9886,0.9605,4.2
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,bottom,1,0.9434,0.9828,4.92
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,bottom,2,0.0053,0,299.64
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,bottom,3,0.9482,0.978,5.68
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,bottom,0,0.8027,0.9235,16.39
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,bottom,1,0.961,0.9759,3.3
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,bottom,2,0.7795,0.991,13.53
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,bottom,3,0.7522,0.9392,11.2
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,bottom,0,0.6647,0.9767,40.8
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,bottom,1,0.7702,0.9455,15.06
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,bottom,2,0.3035,0.8455,85.76
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,20,1,False,bottom,3,0.9915,0.9627,2.86
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,bottom,0,0.9782,0.8216,12.06
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,bottom,1,0.7607,0.9201,15.22
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,bottom,2,0.2272,0.4991,115.97
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,50,1,False,bottom,3,0.7931,0.8582,16.55
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,turned_right,0,0.776,0.945,17.74
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,turned_right,1,0,0,277.67
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,5,1,False,turned_right,2,0,0,270.21
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,turned_right,0,0.7508,0.9696,17.68
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,turned_right,1,0.7556,0.9472,18.65
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,10,1,False,turned_right,2,0.7464,0.9767,18.37
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,turned_right,0,0.9308,0.9465,9.96
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,turned_right,1,0.7981,0.9575,15.11
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,20,1,False,turned_right,2,0.9122,0.9654,6.05
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,turned_right,0,0,0,275.51
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,turned_right,1,0.7096,0.8777,23.78
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,turned_right,2,0.7863,0.974,16.65
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,langevin,50,1,False,turned_right,3,0.7791,0.973,16.65
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,turned_right,0,0.7209,0.9118,17.68
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,turned_right,1,0.8002,0.9369,11.72
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,argmax,0,1,False,turned_right,2,0.8286,0.8331,17.07
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,turned_right,0,0.7374,0.7588,22.07
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,turned_right,1,0.4105,0.6179,85.19
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,turned_right,2,0.7412,0.9272,20.17
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,5,1,False,turned_right,3,0.7398,0.954,19.17
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,turned_right,0,0.9895,0.9617,3.21
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,turned_right,1,0.9173,0.9783,5
q3c,/home/liralab-widowx/Q3CIBC/checkpoints/2026_07/L2c_ch16_scratch,dfo,10,1,False,turned_right,2,0.7334,0.9303,19.71
